YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,10,0
1916,8,0
1917,10,0
1918,9,0
1919,11,0
1920,12,0
1921,16,1
1922,12,1
1923,12,1
1924,0,0
1925,5,1
1926,5,1
1927,8,2
1928,11,3
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,8,3
1934,7,3
1935,0,0
1936,5,2
1937,7,4
1938,8,4
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,6,6
1988,5,5
1989,6,6
1990,8,8
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,5,5
2001,0,0
2002,10,10
2003,0,0
2004,5,5
2005,8,8
2006,9,9
2007,7,7
2008,11,11
2009,10,10
2010,6,6
2011,10,10
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
