YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,5,0
1919,6,0
1920,8,0
1921,10,0
1922,12,1
1923,0,0
1924,0,0
1925,11,1
1926,11,1
1927,10,1
1928,14,2
1929,7,1
1930,9,2
1931,11,2
1932,5,1
1933,6,2
1934,9,3
1935,9,3
1936,12,5
1937,10,4
1938,13,6
1939,12,6
1940,7,4
1941,9,5
1942,13,8
1943,20,12
1944,7,4
1945,6,4
1946,0,0
1947,6,4
1948,8,6
1949,22,17
1950,12,9
1951,13,10
1952,11,9
1953,13,11
1954,7,6
1955,13,11
1956,11,9
1957,12,10
1958,5,4
1959,13,11
1960,9,8
1961,5,4
1962,5,4
1963,10,9
1964,10,9
1965,7,6
1966,18,17
1967,11,10
1968,9,8
1969,6,6
1970,0,0
1971,6,6
1972,11,10
1973,0,0
1974,9,9
1975,5,5
1976,5,5
1977,7,7
1978,5,5
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
