YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,8,5
1942,7,5
1943,7,5
1944,5,3
1945,6,4
1946,7,5
1947,8,6
1948,11,9
1949,11,9
1950,10,8
1951,11,9
1952,14,12
1953,12,10
1954,16,14
1955,13,11
1956,24,21
1957,24,21
1958,15,13
1959,21,19
1960,34,31
1961,24,22
1962,22,20
1963,21,19
1964,24,22
1965,21,19
1966,15,14
1967,20,19
1968,9,8
1969,12,11
1970,11,10
1971,9,9
1972,9,9
1973,12,11
1974,10,10
1975,8,8
1976,7,7
1977,0,0
1978,7,7
1979,9,9
1980,7,7
1981,6,6
1982,6,6
1983,7,7
1984,0,0
1985,10,10
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
