YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,5,3
1943,5,3
1944,0,0
1945,6,4
1946,0,0
1947,13,9
1948,9,7
1949,7,5
1950,0,0
1951,5,4
1952,5,4
1953,12,10
1954,5,4
1955,5,4
1956,6,5
1957,8,7
1958,13,11
1959,8,7
1960,11,10
1961,8,7
1962,13,12
1963,14,13
1964,5,5
1965,14,13
1966,22,20
1967,14,13
1968,14,13
1969,23,22
1970,8,8
1971,26,25
1972,25,24
1973,11,10
1974,15,14
1975,17,16
1976,100,96
1977,299,287
1978,342,329
1979,346,334
1980,408,395
1981,380,368
1982,469,455
1983,425,413
1984,408,397
1985,403,393
1986,325,317
1987,348,340
1988,327,320
1989,476,467
1990,1760,1728
1991,2026,1991
1992,2017,1984
1993,2285,2249
1994,2075,2044
1995,1757,1732
1996,1622,1600
1997,1781,1758
1998,1652,1632
1999,1527,1510
2000,1447,1432
2001,1355,1341
2002,1338,1325
2003,1428,1415
2004,1219,1208
2005,904,896
2006,734,728
2007,631,626
2008,499,495
2009,476,473
2010,486,483
2011,489,486
2012,553,550
2013,579,576
2014,617,614
2015,655,652
2016,634,631
2017,708,705
2018,749,746
2019,741,738
2020,735,732
