YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,9,0
1916,13,1
1917,21,1
1918,20,1
1919,19,1
1920,21,1
1921,12,1
1922,20,3
1923,24,4
1924,17,3
1925,20,5
1926,18,5
1927,12,3
1928,19,6
1929,22,8
1930,14,5
1931,13,5
1932,8,4
1933,10,5
1934,7,3
1935,7,4
1936,10,6
1937,5,3
1938,9,6
1939,7,5
1940,9,6
1941,8,6
1942,6,4
1943,9,7
1944,11,8
1945,8,6
1946,6,5
1947,0,0
1948,0,0
1949,8,7
1950,5,4
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,5,5
1961,6,6
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,0,0
1983,9,9
1984,0,0
1985,5,5
1986,8,8
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,7,7
1992,9,9
1993,6,6
1994,6,6
1995,6,6
1996,7,7
1997,8,8
1998,5,5
1999,8,8
2000,5,5
2001,7,7
2002,0,0
2003,6,6
2004,6,6
2005,8,8
2006,7,7
2007,8,8
2008,6,6
2009,9,9
2010,10,10
2011,11,11
2012,10,10
2013,7,7
