YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,7,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,6,6
1972,6,6
1973,5,5
1974,0,0
1975,8,8
1976,7,7
1977,0,0
1978,7,7
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,7,7
1986,7,7
1987,6,6
1988,9,9
1989,8,8
1990,5,5
1991,0,0
1992,5,5
1993,6,6
1994,7,7
1995,13,13
1996,7,7
1997,7,7
1998,10,10
1999,5,5
2000,12,12
2001,12,12
2002,8,8
2003,8,8
2004,10,10
2005,6,6
2006,5,5
2007,11,11
2008,10,10
2009,13,13
2010,9,9
2011,11,11
2012,10,10
2013,13,13
2014,10,10
2015,9,9
2016,19,19
2017,14,14
