YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,8,8
1975,11,10
1976,7,7
1977,11,11
1978,13,13
1979,16,15
1980,18,17
1981,24,23
1982,36,35
1983,37,36
1984,22,21
1985,64,62
1986,99,97
1987,88,86
1988,124,121
1989,169,166
1990,238,234
1991,286,281
1992,424,417
1993,553,544
1994,755,744
1995,969,955
1996,1149,1133
1997,1669,1648
1998,1877,1854
1999,2312,2286
2000,2552,2525
2001,3044,3013
2002,3906,3868
2003,4243,4203
2004,4982,4938
2005,5125,5081
2006,5056,5015
2007,5209,5169
2008,5770,5728
2009,5635,5597
2010,5541,5506
2011,5037,5006
2012,4832,4803
2013,4938,4910
2014,4795,4769
2015,5730,5700
2016,7148,7112
2017,6359,6329
2018,5998,5971
2019,5690,5665
2020,5309,5287
