YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,7,4
1936,11,6
1937,8,5
1938,10,6
1939,17,11
1940,9,6
1941,11,8
1942,15,11
1943,18,13
1944,13,10
1945,9,7
1946,13,10
1947,11,9
1948,8,6
1949,11,9
1950,13,11
1951,17,15
1952,7,6
1953,12,10
1954,11,10
1955,17,15
1956,7,6
1957,9,8
1958,8,7
1959,12,11
1960,10,9
1961,13,12
1962,9,8
1963,7,6
1964,7,7
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,9,9
1970,0,0
1971,6,6
