YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,5,5
1969,0,0
1970,18,17
1971,12,11
1972,5,5
1973,12,12
1974,13,12
1975,15,14
1976,5,5
1977,5,5
1978,7,7
1979,0,0
1980,6,6
1981,9,9
1982,12,12
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,7,7
1991,14,14
1992,5,5
1993,11,11
1994,5,5
1995,5,5
1996,10,10
1997,10,10
1998,51,50
1999,33,33
2000,20,20
2001,12,12
2002,8,8
2003,12,12
2004,13,13
2005,5,5
2006,5,5
2007,13,13
2008,10,10
2009,7,7
2010,8,8
2011,0,0
2012,8,8
2013,5,5
