YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,32,30
1965,13,12
1966,18,17
1967,12,11
1968,7,7
1969,7,7
1970,6,6
1971,0,0
1972,5,5
1973,9,9
1974,33,32
1975,45,43
1976,45,43
1977,45,44
1978,38,37
1979,31,30
1980,53,52
1981,33,32
1982,15,15
1983,15,15
1984,28,27
1985,17,17
1986,12,12
1987,17,17
1988,13,13
1989,17,17
1990,29,29
1991,31,31
1992,28,28
1993,29,29
1994,41,40
1995,45,44
1996,52,51
1997,59,58
1998,78,77
1999,71,70
2000,73,72
2001,66,65
2002,65,64
2003,72,71
2004,54,54
2005,54,54
2006,48,48
2007,62,62
2008,51,51
2009,42,42
2010,26,26
2011,24,24
2012,19,19
2013,30,30
