YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,0,0
1942,5,3
1943,9,5
1944,0,0
1945,9,6
1946,8,5
1947,10,7
1948,9,7
1949,0,0
1950,14,11
1951,0,0
1952,7,6
1953,9,7
1954,6,5
1955,14,12
1956,11,9
1957,9,8
1958,6,5
1959,10,9
1960,11,10
1961,15,13
1962,12,11
1963,9,8
1964,14,13
1965,5,5
1966,11,10
1967,10,9
1968,5,5
1969,14,13
1970,10,9
1971,0,0
1972,6,6
1973,6,6
1974,5,5
1975,5,5
1976,5,5
1977,10,10
1978,8,8
1979,8,8
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,10,10
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,9,9
2001,0,0
2002,5,5
2003,9,9
2004,6,6
2005,7,7
2006,8,8
2007,15,15
2008,18,18
2009,19,19
2010,17,17
2011,25,25
2012,16,16
2013,25,25
2014,23,23
2015,33,33
2016,26,26
2017,25,25
2018,28,28
2019,20,20
2020,11,11
