YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,1
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,7,5
1940,7,5
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,8,6
1947,11,9
1948,5,4
1949,9,7
1950,13,11
1951,9,8
1952,11,9
1953,13,11
1954,9,8
1955,18,16
1956,23,20
1957,21,19
1958,28,25
1959,29,26
1960,33,30
1961,38,35
1962,35,32
1963,47,44
1964,29,27
1965,56,52
1966,43,40
1967,47,44
1968,58,55
1969,53,50
1970,56,53
1971,59,56
1972,53,51
1973,54,52
1974,44,42
1975,37,36
1976,30,29
1977,44,43
1978,37,36
1979,49,48
1980,37,36
1981,26,25
1982,32,31
1983,35,34
1984,24,23
1985,33,32
1986,26,26
1987,21,21
1988,22,22
1989,24,24
1990,26,26
1991,16,16
1992,19,19
1993,14,14
1994,9,9
1995,16,16
1996,17,17
1997,13,13
1998,13,13
1999,6,6
2000,10,10
2001,8,8
2002,7,7
2003,8,8
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
