YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,6,4
1945,30,20
1946,55,37
1947,65,46
1948,49,36
1949,53,40
1950,63,49
1951,74,58
1952,72,57
1953,63,51
1954,63,52
1955,61,51
1956,67,56
1957,45,38
1958,44,38
1959,44,39
1960,44,39
1961,68,61
1962,20,18
1963,43,39
1964,29,26
1965,23,21
1966,28,26
1967,35,32
1968,24,22
1969,25,23
1970,49,46
1971,31,29
1972,24,23
1973,41,39
1974,30,29
1975,47,45
1976,35,33
1977,40,38
1978,49,47
1979,66,64
1980,56,54
1981,71,69
1982,66,64
1983,53,52
1984,40,39
1985,46,45
1986,51,50
1987,74,72
1988,74,72
1989,62,61
1990,62,61
1991,48,47
1992,49,48
1993,43,42
1994,46,45
1995,40,39
1996,47,46
1997,39,38
1998,36,36
1999,21,21
2000,17,17
2001,16,16
2002,19,19
2003,10,10
2004,15,15
2005,13,13
2006,13,13
2007,12,12
2008,8,8
2009,5,5
2010,10,10
2011,12,12
2012,6,6
2013,5,5
2014,6,6
2015,7,7
2016,6,6
2017,0,0
2018,0,0
2019,5,5
2020,0,0
