YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,6,5
1957,0,0
1958,7,6
1959,5,5
1960,5,5
1961,11,10
1962,6,6
1963,9,8
1964,12,11
1965,13,12
1966,14,13
1967,8,8
1968,15,14
1969,22,21
1970,26,25
1971,22,21
1972,27,26
1973,28,27
1974,33,32
1975,21,20
1976,22,21
1977,22,21
1978,40,39
1979,38,37
1980,38,37
1981,23,22
1982,33,32
1983,41,40
1984,48,47
1985,43,42
1986,40,39
1987,43,42
1988,46,45
1989,50,49
1990,38,37
1991,41,40
1992,36,36
1993,35,35
1994,36,36
1995,17,17
1996,27,27
1997,28,28
1998,24,24
1999,21,21
2000,19,19
2001,20,20
2002,11,11
2003,18,18
2004,15,15
2005,19,19
2006,30,30
2007,19,19
2008,8,8
2009,10,10
2010,12,12
2011,13,13
2012,5,5
2013,7,7
