YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,9,8
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,11,10
1963,6,6
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,6,6
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,6,6
1980,7,7
1981,5,5
1982,0,0
1983,9,9
1984,6,6
1985,10,10
1986,8,8
1987,8,8
1988,11,11
1989,8,8
1990,11,11
1991,14,14
1992,11,11
1993,14,14
1994,12,12
1995,10,10
1996,11,11
1997,11,11
1998,19,19
1999,8,8
2000,14,14
2001,25,25
2002,11,11
2003,18,18
2004,20,20
2005,24,24
2006,34,34
2007,22,22
2008,24,24
2009,25,25
2010,23,23
2011,28,28
2012,30,30
2013,23,23
2014,33,33
2015,35,35
2016,44,44
2017,47,47
