YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,11,10
1973,0,0
1974,24,23
1975,18,17
1976,23,22
1977,86,83
1978,125,120
1979,87,84
1980,115,111
1981,101,98
1982,98,95
1983,93,90
1984,90,88
1985,103,100
1986,119,116
1987,142,139
1988,137,134
1989,174,171
1990,152,149
1991,120,118
1992,118,116
1993,142,140
1994,130,128
1995,171,169
1996,180,178
1997,205,202
1998,207,204
1999,260,257
2000,265,262
2001,237,235
2002,238,236
2003,313,310
2004,370,367
2005,381,378
2006,408,405
2007,362,359
2008,330,328
2009,356,354
2010,302,300
2011,330,328
2012,344,342
2013,251,250
2014,274,273
2015,332,330
2016,345,343
2017,351,349
2018,355,353
2019,397,395
2020,346,345
