YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,7,0
1907,6,0
1908,5,0
1909,7,0
1910,5,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,7,0
1916,9,0
1917,0,0
1918,14,1
1919,13,1
1920,11,1
1921,5,1
1922,11,1
1923,13,2
1924,7,1
1925,8,2
1926,8,2
1927,5,1
1928,6,2
1929,7,2
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,9,5
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
