YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,8,8
1969,6,6
1970,9,9
1971,0,0
1972,11,10
1973,8,8
1974,6,6
1975,8,8
1976,0,0
1977,9,9
1978,13,13
1979,13,13
1980,19,18
1981,20,19
1982,26,25
1983,27,26
1984,27,26
1985,31,30
1986,28,27
1987,51,50
1988,45,44
1989,46,45
1990,51,50
1991,53,52
1992,52,51
1993,50,49
1994,54,53
1995,69,68
1996,66,65
1997,49,48
1998,43,43
1999,42,42
2000,45,45
2001,53,53
2002,37,37
2003,34,34
2004,33,33
2005,39,39
2006,34,34
2007,38,38
2008,42,42
2009,32,32
2010,23,23
2011,22,22
2012,24,24
2013,23,23
2014,15,15
2015,8,8
2016,12,12
2017,12,12
