YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,10,0
1917,9,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,11,1
1923,12,1
1924,8,1
1925,5,1
1926,10,2
1927,0,0
1928,9,2
1929,12,3
1930,8,2
1931,5,2
1932,11,4
1933,0,0
1934,6,2
1935,9,4
1936,0,0
1937,6,3
1938,8,4
1939,6,3
1940,0,0
1941,9,6
1942,0,0
1943,12,8
1944,8,6
1945,6,4
1946,0,0
1947,5,4
1948,13,10
1949,7,6
1950,8,7
1951,16,13
1952,16,13
1953,9,8
1954,8,7
1955,17,15
1956,10,9
1957,9,8
1958,15,13
1959,13,12
1960,13,12
1961,23,21
1962,6,5
1963,10,9
1964,15,14
1965,8,7
1966,8,7
1967,16,15
1968,16,15
1969,10,9
1970,15,14
1971,15,14
1972,7,7
1973,9,9
1974,8,8
1975,7,7
1976,5,5
1977,14,13
1978,11,11
1979,16,16
1980,11,11
1981,10,10
1982,7,7
1983,10,10
1984,8,8
1985,0,0
1986,11,11
1987,8,8
1988,10,10
1989,0,0
1990,11,11
1991,0,0
1992,11,11
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,8,8
1998,0,0
1999,6,6
2000,5,5
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,6,6
2010,6,6
2011,5,5
2012,8,8
2013,15,15
2014,12,12
2015,8,8
2016,0,0
2017,14,14
