YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,7,0
1906,7,0
1907,0,0
1908,8,0
1909,10,0
1910,8,0
1911,8,0
1912,19,0
1913,9,0
1914,24,0
1915,18,0
1916,22,0
1917,15,0
1918,18,0
1919,28,1
1920,23,1
1921,31,2
1922,11,1
1923,20,2
1924,26,3
1925,19,3
1926,30,5
1927,28,6
1928,29,7
1929,15,4
1930,25,7
1931,11,4
1932,28,10
1933,13,5
1934,24,10
1935,15,7
1936,16,8
1937,19,10
1938,25,14
1939,32,19
1940,25,15
1941,28,18
1942,20,13
1943,25,17
1944,22,15
1945,24,17
1946,21,15
1947,23,17
1948,16,12
1949,16,13
1950,14,11
1951,11,9
1952,8,7
1953,15,13
1954,6,5
1955,11,9
1956,11,10
1957,0,0
1958,11,10
1959,11,10
1960,0,0
1961,12,11
1962,7,6
1963,9,8
1964,9,8
1965,6,6
1966,6,6
1967,10,9
1968,0,0
1969,5,5
1970,9,9
1971,7,7
1972,0,0
1973,5,5
1974,5,5
1975,5,5
1976,6,6
1977,6,6
1978,5,5
1979,6,6
1980,6,6
1981,5,5
1982,7,7
1983,9,9
1984,0,0
1985,7,7
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,7,7
2012,5,5
2013,12,12
2014,15,15
2015,17,17
2016,12,12
2017,17,17
