YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,6,6
1964,5,5
1965,0,0
1966,5,5
1967,10,9
1968,13,12
1969,12,11
1970,18,17
1971,22,21
1972,16,15
1973,17,16
1974,28,27
1975,22,21
1976,29,28
1977,36,35
1978,39,38
1979,39,38
1980,60,58
1981,54,53
1982,67,65
1983,60,59
1984,59,58
1985,78,76
1986,80,78
1987,86,84
1988,87,85
1989,104,102
1990,84,83
1991,114,112
1992,90,89
1993,102,101
1994,78,77
1995,91,90
1996,78,77
1997,67,66
1998,53,52
1999,64,63
2000,46,46
2001,52,52
2002,43,43
2003,48,48
2004,31,31
2005,29,29
2006,29,29
2007,24,24
2008,14,14
2009,11,11
2010,13,13
2011,0,0
2012,10,10
2013,10,10
2014,7,7
2015,8,8
2016,0,0
2017,5,5
