YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,5
1964,0,0
1965,11,10
1966,9,8
1967,10,9
1968,9,8
1969,11,10
1970,9,8
1971,9,8
1972,5,5
1973,12,11
1974,16,15
1975,7,7
1976,6,6
1977,17,16
1978,17,16
1979,56,54
1980,24,23
1981,17,16
1982,22,21
1983,9,9
1984,10,10
1985,6,6
1986,6,6
1987,16,16
1988,7,7
1989,12,12
1990,12,12
1991,9,9
1992,10,10
1993,8,8
1994,7,7
1995,7,7
1996,9,9
1997,5,5
1998,10,10
1999,6,6
2000,0,0
2001,8,8
2002,8,8
2003,14,14
2004,26,26
2005,21,21
2006,16,16
2007,26,26
2008,26,26
2009,23,23
2010,30,30
2011,33,33
2012,24,24
2013,31,31
2014,22,22
2015,28,28
2016,14,14
2017,26,26
2018,16,16
2019,27,27
2020,13,13
