YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,11,7
1945,12,8
1946,15,10
1947,25,18
1948,22,16
1949,25,19
1950,35,27
1951,20,16
1952,20,16
1953,15,12
1954,18,15
1955,25,21
1956,17,14
1957,25,21
1958,27,23
1959,18,16
1960,27,24
1961,25,22
1962,18,16
1963,25,23
1964,16,15
1965,13,12
1966,14,13
1967,21,19
1968,20,19
1969,23,22
1970,22,21
1971,16,15
1972,21,20
1973,7,7
1974,10,10
1975,14,13
1976,15,14
1977,13,12
1978,15,14
1979,16,15
1980,17,16
1981,18,17
1982,21,20
1983,19,18
1984,15,15
1985,29,28
1986,93,91
1987,74,72
1988,38,37
1989,25,25
1990,24,24
1991,7,7
1992,16,16
1993,9,9
1994,11,11
1995,7,7
1996,6,6
1997,0,0
1998,5,5
1999,7,7
2000,0,0
2001,0,0
2002,5,5
2003,6,6
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
