YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,10,0
1911,10,0
1912,9,0
1913,12,0
1914,17,0
1915,14,0
1916,20,0
1917,19,0
1918,17,0
1919,26,1
1920,29,1
1921,20,1
1922,12,1
1923,19,2
1924,14,2
1925,20,3
1926,9,2
1927,15,3
1928,21,5
1929,12,3
1930,9,3
1931,5,2
1932,9,3
1933,16,6
1934,14,6
1935,0,0
1936,5,2
1937,8,4
1938,7,4
1939,9,5
1940,7,4
1941,7,4
1942,10,7
1943,0,0
1944,5,3
1945,5,4
1946,11,8
1947,10,8
1948,8,6
1949,8,6
1950,0,0
1951,6,5
1952,8,7
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,9,8
1960,0,0
1961,9,8
1962,5,5
1963,11,10
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
