YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,5,0
1916,5,0
1917,8,0
1918,7,0
1919,15,0
1920,8,0
1921,8,0
1922,15,1
1923,13,1
1924,16,2
1925,6,1
1926,10,2
1927,18,4
1928,12,3
1929,12,3
1930,8,2
1931,11,4
1932,6,2
1933,9,3
1934,9,4
1935,11,5
1936,6,3
1937,0,0
1938,7,4
1939,7,4
1940,6,4
1941,9,6
1942,6,4
1943,6,4
1944,8,6
1945,12,9
1946,13,10
1947,7,5
1948,18,14
1949,16,13
1950,13,11
1951,15,12
1952,21,17
1953,17,14
1954,24,20
1955,8,7
1956,14,12
1957,10,9
1958,11,10
1959,13,12
1960,10,9
1961,7,6
1962,15,14
1963,7,6
1964,8,7
1965,0,0
1966,12,11
1967,12,11
1968,6,6
1969,7,7
1970,7,7
1971,0,0
1972,7,7
1973,11,10
1974,8,8
1975,6,6
1976,11,11
1977,10,10
1978,5,5
1979,5,5
1980,8,8
1981,9,9
1982,6,6
1983,7,7
1984,7,7
1985,0,0
1986,7,7
1987,5,5
1988,5,5
1989,6,6
1990,6,6
1991,7,7
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
