YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,11,8
1948,6,5
1949,8,6
1950,8,7
1951,8,7
1952,8,7
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,9,8
1960,7,6
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,6,6
1968,0,0
1969,9,8
1970,5,5
1971,0,0
1972,9,9
1973,6,6
1974,5,5
1975,7,7
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,7,7
1981,9,9
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
