YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,9,6
1944,5,3
1945,8,6
1946,13,10
1947,9,7
1948,20,15
1949,14,11
1950,11,9
1951,17,14
1952,23,19
1953,11,9
1954,25,21
1955,15,13
1956,16,14
1957,10,9
1958,23,20
1959,18,16
1960,21,19
1961,28,25
1962,31,28
1963,46,42
1964,43,40
1965,41,38
1966,37,34
1967,50,47
1968,59,55
1969,76,72
1970,101,96
1971,120,114
1972,91,87
1973,96,92
1974,95,91
1975,114,109
1976,113,109
1977,111,107
1978,103,100
1979,92,89
1980,81,79
1981,86,84
1982,73,71
1983,67,65
1984,70,68
1985,67,66
1986,60,59
1987,83,81
1988,77,76
1989,75,74
1990,81,80
1991,73,72
1992,60,59
1993,43,42
1994,70,69
1995,61,60
1996,68,67
1997,64,63
1998,69,68
1999,68,67
2000,65,64
2001,69,68
2002,54,54
2003,71,70
2004,59,59
2005,65,64
2006,47,47
2007,49,49
2008,67,67
2009,49,49
2010,50,50
2011,46,46
2012,55,55
2013,55,55
2014,52,52
2015,46,46
2016,63,63
2017,44,44
