YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,2
1931,8,2
1932,0,0
1933,7,2
1934,12,4
1935,0,0
1936,0,0
1937,6,3
1938,7,3
1939,0,0
1940,12,6
1941,0,0
1942,7,4
1943,6,4
1944,13,8
1945,9,6
1946,5,3
1947,12,8
1948,18,13
1949,12,9
1950,10,8
1951,9,7
1952,10,8
1953,11,9
1954,9,7
1955,12,10
1956,19,16
1957,12,10
1958,12,10
1959,10,9
1960,17,15
1961,12,11
1962,10,9
1963,15,14
1964,15,14
1965,12,11
1966,18,17
1967,9,8
1968,10,9
1969,11,10
1970,10,9
1971,10,9
1972,6,6
1973,11,10
1974,14,13
1975,0,0
1976,11,11
1977,17,16
1978,9,9
1979,8,8
1980,11,11
1981,16,16
1982,9,9
1983,14,14
1984,11,11
1985,12,12
1986,13,13
1987,11,11
1988,16,16
1989,16,16
1990,9,9
1991,8,8
1992,13,13
1993,9,9
1994,6,6
1995,7,7
1996,9,9
1997,5,5
1998,5,5
1999,5,5
2000,7,7
2001,0,0
2002,9,9
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
