YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,5,1
1926,6,1
1927,7,1
1928,7,2
1929,5,1
1930,7,2
1931,12,4
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,8,5
1940,7,4
1941,7,4
1942,7,5
1943,5,3
1944,14,10
1945,9,6
1946,8,6
1947,8,6
1948,12,9
1949,7,6
1950,9,7
1951,13,11
1952,8,7
1953,16,13
1954,15,13
1955,15,13
1956,20,17
1957,11,10
1958,24,21
1959,17,15
1960,27,24
1961,30,27
1962,23,21
1963,26,24
1964,24,22
1965,46,43
1966,51,47
1967,45,42
1968,45,42
1969,46,43
1970,36,34
1971,47,45
1972,28,27
1973,26,25
1974,33,32
1975,31,30
1976,33,32
1977,29,28
1978,19,18
1979,17,16
1980,25,24
1981,26,25
1982,11,11
1983,19,19
1984,19,19
1985,18,18
1986,17,17
1987,14,14
1988,10,10
1989,12,12
1990,7,7
1991,6,6
1992,8,8
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
