YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,2
1927,8,2
1928,8,3
1929,7,2
1930,13,5
1931,7,3
1932,9,4
1933,13,6
1934,5,2
1935,16,8
1936,9,5
1937,17,10
1938,22,14
1939,18,12
1940,26,18
1941,38,26
1942,20,14
1943,29,21
1944,33,25
1945,28,21
1946,39,30
1947,50,40
1948,42,34
1949,56,46
1950,52,44
1951,48,41
1952,57,49
1953,52,45
1954,50,44
1955,55,49
1956,57,51
1957,61,55
1958,61,55
1959,67,61
1960,62,57
1961,79,73
1962,72,67
1963,61,57
1964,61,57
1965,69,65
1966,59,55
1967,42,40
1968,44,42
1969,51,48
1970,45,43
1971,36,34
1972,45,43
1973,30,29
1974,49,47
1975,37,36
1976,44,42
1977,33,32
1978,31,30
1979,35,34
1980,26,25
1981,41,40
1982,39,38
1983,34,33
1984,28,27
1985,49,48
1986,31,30
1987,35,34
1988,53,52
1989,51,50
1990,35,34
1991,40,39
1992,41,40
1993,53,52
1994,52,51
1995,54,53
1996,59,58
1997,52,51
1998,57,56
1999,53,53
2000,71,70
2001,66,65
2002,69,68
2003,62,62
2004,57,57
2005,50,50
2006,61,61
2007,43,43
2008,53,53
2009,58,58
2010,53,53
2011,35,35
2012,60,60
2013,36,36
