YOB,Born,Alive
1900,10,0
1901,0,0
1902,5,0
1903,5,0
1904,5,0
1905,0,0
1906,10,0
1907,8,0
1908,11,0
1909,11,0
1910,9,0
1911,12,0
1912,18,0
1913,26,0
1914,32,0
1915,48,0
1916,53,0
1917,61,0
1918,79,1
1919,74,1
1920,97,1
1921,92,3
1922,100,5
1923,112,7
1924,122,10
1925,111,11
1926,66,8
1927,77,10
1928,58,9
1929,42,7
1930,40,8
1931,35,8
1932,42,11
1933,23,7
1934,32,11
1935,22,8
1936,29,12
1937,21,9
1938,23,11
1939,17,9
1940,16,9
1941,13,7
1942,15,9
1943,21,13
1944,22,14
1945,14,9
1946,11,7
1947,15,11
1948,15,11
1949,21,16
1950,15,12
1951,14,11
1952,10,8
1953,12,10
1954,8,7
1955,16,13
1956,9,8
1957,8,7
1958,0,0
1959,0,0
1960,11,10
1961,9,8
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
