YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,10,0
1914,6,0
1915,14,0
1916,13,0
1917,13,0
1918,14,0
1919,19,0
1920,24,0
1921,19,1
1922,17,1
1923,16,1
1924,20,2
1925,13,1
1926,11,1
1927,8,1
1928,7,1
1929,12,2
1930,11,2
1931,12,3
1932,10,3
1933,13,4
1934,11,4
1935,17,6
1936,20,8
1937,17,7
1938,22,10
1939,29,15
1940,31,17
1941,35,20
1942,39,23
1943,52,32
1944,49,31
1945,46,30
1946,65,44
1947,84,59
1948,84,61
1949,100,75
1950,111,86
1951,117,92
1952,125,100
1953,154,125
1954,175,144
1955,181,151
1956,277,234
1957,214,183
1958,228,197
1959,274,240
1960,298,265
1961,375,335
1962,358,322
1963,376,340
1964,414,376
1965,378,346
1966,436,401
1967,599,554
1968,784,729
1969,946,884
1970,988,929
1971,997,940
1972,898,849
1973,883,837
1974,776,738
1975,789,753
1976,770,737
1977,676,649
1978,783,754
1979,843,814
1980,949,919
1981,844,818
1982,885,859
1983,909,884
1984,948,923
1985,925,902
1986,922,900
1987,873,854
1988,906,887
1989,868,851
1990,835,820
1991,775,762
1992,696,685
1993,634,624
1994,614,605
1995,480,473
1996,441,435
1997,338,334
1998,330,326
1999,294,291
2000,283,280
2001,298,295
2002,243,241
2003,265,263
2004,220,218
2005,186,184
2006,209,207
2007,169,168
2008,148,147
2009,118,117
2010,123,122
2011,117,116
2012,89,88
2013,72,72
2014,88,88
2015,95,95
2016,63,63
2017,58,58
2018,68,68
2019,60,60
2020,42,42
