YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,11,0
1917,8,0
1918,14,0
1919,0,0
1920,14,0
1921,6,0
1922,10,1
1923,20,2
1924,15,2
1925,15,2
1926,16,3
1927,11,2
1928,19,4
1929,23,6
1930,21,6
1931,16,5
1932,20,7
1933,12,5
1934,22,9
1935,20,9
1936,21,10
1937,25,13
1938,25,14
1939,22,13
1940,19,12
1941,18,11
1942,30,20
1943,29,20
1944,25,17
1945,28,20
1946,25,18
1947,45,34
1948,23,18
1949,14,11
1950,24,20
1951,19,16
1952,30,25
1953,21,18
1954,19,16
1955,17,15
1956,19,17
1957,16,14
1958,20,18
1959,17,15
1960,22,20
1961,18,16
1962,18,16
1963,10,9
1964,10,9
1965,9,8
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,9,9
1972,7,7
1973,10,10
1974,5,5
1975,0,0
1976,8,8
1977,0,0
1978,7,7
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
