YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,8,4
1940,7,4
1941,16,9
1942,15,9
1943,23,14
1944,32,20
1945,29,19
1946,57,39
1947,67,47
1948,59,43
1949,55,41
1950,67,52
1951,58,46
1952,56,45
1953,80,65
1954,57,47
1955,50,42
1956,54,46
1957,53,45
1958,46,40
1959,30,26
1960,50,44
1961,36,32
1962,31,28
1963,50,45
1964,39,35
1965,49,45
1966,46,42
1967,43,40
1968,44,41
1969,51,48
1970,54,51
1971,49,46
1972,52,49
1973,42,40
1974,45,43
1975,56,53
1976,53,51
1977,76,73
1978,65,63
1979,84,81
1980,93,90
1981,75,73
1982,90,87
1983,57,55
1984,70,68
1985,84,82
1986,62,61
1987,81,79
1988,72,71
1989,53,52
1990,78,77
1991,107,105
1992,76,75
1993,69,68
1994,75,74
1995,50,49
1996,57,56
1997,52,51
1998,39,39
1999,48,47
2000,34,34
2001,36,36
2002,30,30
2003,18,18
2004,18,18
2005,22,22
2006,22,22
2007,16,16
2008,14,14
2009,11,11
2010,7,7
2011,5,5
2012,14,14
2013,14,14
2014,7,7
2015,10,10
2016,6,6
2017,8,8
2018,10,10
2019,9,9
2020,7,7
