YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,9,6
1948,10,7
1949,9,7
1950,8,6
1951,8,6
1952,10,8
1953,13,11
1954,11,9
1955,15,12
1956,6,5
1957,11,9
1958,6,5
1959,17,15
1960,11,10
1961,9,8
1962,15,13
1963,19,17
1964,10,9
1965,12,11
1966,12,11
1967,16,15
1968,28,26
1969,13,12
1970,18,17
1971,13,12
1972,10,9
1973,16,15
1974,21,20
1975,14,13
1976,15,14
1977,23,22
1978,23,22
1979,33,32
1980,30,29
1981,28,27
1982,26,25
1983,22,21
1984,27,26
1985,24,23
1986,27,26
1987,22,22
1988,23,23
1989,24,24
1990,24,24
1991,29,29
1992,30,30
1993,43,42
1994,40,39
1995,32,32
1996,35,35
1997,46,45
1998,38,38
1999,65,64
2000,86,85
2001,125,124
2002,134,133
2003,174,172
2004,190,188
2005,202,200
2006,166,165
2007,146,145
2008,133,132
2009,131,130
2010,111,110
2011,117,116
2012,111,110
2013,115,114
2014,100,99
2015,84,84
2016,108,107
2017,105,104
2018,85,85
2019,85,85
2020,80,80
