YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,9,7
1945,0,0
1946,0,0
1947,9,7
1948,7,6
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,11,10
1954,9,8
1955,0,0
1956,7,6
1957,0,0
1958,9,8
1959,0,0
1960,9,8
1961,7,6
1962,0,0
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,11,10
1968,7,7
1969,10,9
1970,7,7
1971,10,10
1972,6,6
1973,10,10
1974,5,5
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,6,6
