YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,11,1
1920,5,0
1921,11,1
1922,12,2
1923,11,2
1924,16,3
1925,14,3
1926,11,3
1927,13,4
1928,10,3
1929,14,5
1930,10,4
1931,14,6
1932,13,6
1933,6,3
1934,12,6
1935,12,6
1936,15,8
1937,35,21
1938,32,20
1939,48,31
1940,55,37
1941,55,38
1942,76,54
1943,59,43
1944,76,56
1945,54,41
1946,90,70
1947,61,48
1948,49,40
1949,59,49
1950,52,44
1951,33,28
1952,42,36
1953,27,23
1954,29,25
1955,35,31
1956,35,31
1957,33,30
1958,31,28
1959,54,49
1960,41,38
1961,44,41
1962,53,49
1963,35,32
1964,43,40
1965,48,45
1966,42,39
1967,29,27
1968,21,20
1969,29,28
1970,14,13
1971,23,22
1972,26,25
1973,15,14
1974,16,15
1975,14,13
1976,18,17
1977,18,17
1978,23,22
1979,12,12
1980,17,17
1981,28,27
1982,21,21
1983,19,19
1984,24,23
1985,14,14
1986,23,23
1987,18,18
1988,25,25
1989,17,17
1990,17,17
1991,16,16
1992,15,15
1993,17,17
1994,16,16
1995,13,13
1996,19,19
1997,13,13
1998,18,18
1999,16,16
2000,17,17
2001,15,15
2002,18,18
2003,22,22
2004,16,16
2005,10,10
2006,22,22
2007,25,25
2008,13,13
2009,13,13
2010,11,11
2011,11,11
2012,17,17
2013,18,18
