YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,12,8
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,9,8
1956,8,7
1957,9,8
1958,0,0
1959,14,13
1960,8,7
1961,17,16
1962,20,18
1963,20,19
1964,30,28
1965,23,22
1966,23,22
1967,28,26
1968,28,26
1969,50,47
1970,47,45
1971,33,32
1972,35,33
1973,38,36
1974,38,37
1975,34,33
1976,38,37
1977,55,53
1978,35,34
1979,45,44
1980,44,43
1981,34,33
1982,31,30
1983,32,31
1984,37,36
1985,34,33
1986,28,27
1987,22,22
1988,25,25
1989,33,32
1990,30,30
1991,18,18
1992,19,19
1993,20,20
1994,13,13
1995,23,23
1996,21,21
1997,11,11
1998,17,17
1999,10,10
2000,10,10
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,5,5
2007,9,9
2008,6,6
2009,8,8
2010,0,0
2011,5,5
2012,8,8
2013,5,5
