YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,9,9
1971,7,7
1972,6,6
1973,9,9
1974,18,17
1975,18,17
1976,12,12
1977,14,14
1978,9,9
1979,22,21
1980,21,20
1981,21,20
1982,23,22
1983,20,20
1984,16,16
1985,25,24
1986,34,33
1987,33,32
1988,27,27
1989,47,46
1990,45,44
1991,43,42
1992,45,44
1993,44,43
1994,76,75
1995,53,52
1996,50,49
1997,74,73
1998,84,83
1999,77,76
2000,92,91
2001,92,91
2002,96,95
2003,58,58
2004,89,88
2005,75,74
2006,77,76
2007,73,73
2008,68,68
2009,67,67
2010,86,86
2011,81,81
2012,86,86
2013,83,83
