YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,11,9
1955,9,8
1956,7,6
1957,8,7
1958,5,4
1959,8,7
1960,9,8
1961,11,10
1962,11,10
1963,6,6
1964,10,9
1965,12,11
1966,10,9
1967,11,10
1968,9,8
1969,15,14
1970,15,14
1971,16,15
1972,10,10
1973,17,16
1974,18,17
1975,15,14
1976,12,12
1977,22,21
1978,22,21
1979,22,21
1980,16,16
1981,17,17
1982,20,19
1983,18,18
1984,15,15
1985,18,18
1986,27,26
1987,18,18
1988,22,22
1989,17,17
1990,14,14
1991,12,12
1992,18,18
1993,19,19
1994,19,19
1995,9,9
1996,14,14
1997,6,6
1998,11,11
1999,13,13
2000,5,5
2001,6,6
2002,9,9
2003,8,8
2004,8,8
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
