YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,5,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,9,0
1922,6,0
1923,0,0
1924,5,0
1925,8,1
1926,0,0
1927,9,1
1928,7,1
1929,9,2
1930,6,1
1931,0,0
1932,5,1
1933,7,2
1934,7,2
1935,0,0
1936,7,3
1937,6,3
1938,8,4
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,9,6
1948,6,4
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,10,8
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,7,6
1961,8,7
1962,0,0
1963,10,9
1964,6,5
1965,0,0
1966,8,7
1967,7,6
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,9,9
1973,0,0
1974,6,6
1975,13,12
1976,10,10
1977,9,9
1978,8,8
1979,7,7
1980,11,11
1981,8,8
1982,10,10
1983,9,9
1984,0,0
1985,7,7
1986,11,11
1987,7,7
1988,13,13
1989,10,10
1990,10,10
1991,15,15
1992,12,12
1993,10,10
1994,15,15
1995,9,9
1996,12,12
1997,12,12
1998,15,15
1999,5,5
2000,12,12
2001,10,10
2002,7,7
2003,8,8
2004,8,8
2005,0,0
2006,0,0
2007,14,14
2008,10,10
2009,12,12
2010,7,7
2011,18,18
2012,7,7
2013,11,11
2014,6,6
2015,8,8
2016,9,9
2017,9,9
2018,12,12
2019,16,16
2020,19,19
