YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,7,1
1923,0,0
1924,9,2
1925,11,2
1926,0,0
1927,0,0
1928,5,2
1929,6,2
1930,0,0
1931,6,2
1932,8,4
1933,0,0
1934,0,0
1935,6,3
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,10,7
1941,8,6
1942,5,4
1943,5,4
1944,6,4
1945,0,0
1946,7,5
1947,0,0
1948,7,6
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,12,11
1961,6,6
1962,9,8
1963,7,6
1964,10,9
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
