YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,6,0
1913,9,0
1914,10,0
1915,6,0
1916,15,1
1917,19,1
1918,23,1
1919,21,1
1920,22,2
1921,29,3
1922,40,5
1923,42,7
1924,58,11
1925,43,10
1926,56,14
1927,61,18
1928,79,25
1929,69,24
1930,65,25
1931,86,35
1932,83,37
1933,110,52
1934,127,63
1935,129,68
1936,137,76
1937,161,94
1938,189,116
1939,211,136
1940,211,142
1941,249,172
1942,327,232
1943,555,403
1944,417,310
1945,388,295
1946,409,318
1947,449,357
1948,430,349
1949,415,344
1950,497,421
1951,473,404
1952,426,367
1953,409,355
1954,372,326
1955,359,317
1956,362,322
1957,388,348
1958,378,342
1959,440,401
1960,423,388
1961,388,357
1962,359,332
1963,369,343
1964,323,301
1965,308,288
1966,228,214
1967,220,207
1968,213,201
1969,164,156
1970,182,173
1971,166,159
1972,132,126
1973,113,108
1974,122,117
1975,147,142
1976,117,113
1977,121,117
1978,128,124
1979,138,134
1980,114,111
1981,125,122
1982,117,114
1983,137,134
1984,131,128
1985,109,107
1986,106,104
1987,97,95
1988,87,86
1989,78,77
1990,51,50
1991,43,42
1992,15,15
1993,31,31
1994,21,21
1995,20,20
1996,8,8
1997,21,21
1998,16,16
1999,15,15
2000,22,22
2001,9,9
2002,6,6
2003,8,8
2004,14,14
2005,12,12
2006,7,7
2007,12,12
2008,15,15
2009,9,9
2010,0,0
2011,5,5
2012,11,11
2013,9,9
