YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,6
1948,0,0
1949,6,5
1950,6,5
1951,8,6
1952,12,10
1953,7,6
1954,11,9
1955,10,8
1956,8,7
1957,15,13
1958,20,17
1959,14,12
1960,20,18
1961,9,8
1962,14,13
1963,8,7
1964,10,9
1965,10,9
1966,14,13
1967,25,23
1968,20,19
1969,17,16
1970,26,24
1971,21,20
1972,20,19
1973,19,18
1974,23,22
1975,32,31
1976,31,30
1977,32,31
1978,28,27
1979,38,37
1980,38,37
1981,47,46
1982,44,43
1983,34,33
1984,47,46
1985,59,58
1986,51,50
1987,43,42
1988,45,44
1989,43,42
1990,43,42
1991,44,43
1992,60,59
1993,56,55
1994,42,41
1995,54,53
1996,58,57
1997,39,38
1998,58,57
1999,67,66
2000,52,51
2001,63,62
2002,87,86
2003,66,65
2004,65,64
2005,77,76
2006,88,87
2007,91,90
2008,108,107
2009,95,94
2010,94,93
2011,79,79
2012,95,94
2013,104,103
2014,103,102
2015,103,102
2016,113,112
2017,96,96
2018,102,102
2019,130,129
2020,92,92
