YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,6,1
1922,6,1
1923,6,1
1924,9,2
1925,5,1
1926,8,2
1927,10,3
1928,10,3
1929,10,4
1930,12,5
1931,8,3
1932,11,5
1933,0,0
1934,5,2
1935,5,3
1936,5,3
1937,0,0
1938,0,0
1939,6,4
1940,8,5
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,6,5
1950,5,4
1951,0,0
1952,0,0
1953,5,4
