YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,7,0
1924,5,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,6,1
1930,8,2
1931,0,0
1932,8,2
1933,7,2
1934,10,3
1935,14,5
1936,14,6
1937,13,6
1938,13,6
1939,30,15
1940,28,15
1941,24,13
1942,38,22
1943,47,29
1944,37,23
1945,67,44
1946,135,92
1947,329,232
1948,305,222
1949,325,244
1950,333,258
1951,408,321
1952,515,411
1953,662,536
1954,946,776
1955,1009,839
1956,1227,1034
1957,1185,1012
1958,1186,1027
1959,1132,993
1960,1227,1090
1961,1536,1372
1962,1658,1490
1963,1696,1533
1964,1882,1711
1965,1394,1274
1966,1418,1304
1967,1189,1099
1968,1415,1316
1969,1686,1576
1970,1497,1407
1971,1418,1337
1972,1470,1390
1973,1476,1400
1974,1598,1520
1975,1510,1441
1976,1429,1367
1977,1511,1450
1978,1378,1326
1979,1399,1350
1980,1501,1453
1981,1368,1326
1982,1314,1276
1983,1270,1235
1984,1097,1068
1985,1011,986
1986,1262,1232
1987,1050,1027
1988,983,963
1989,912,894
1990,886,870
1991,792,778
1992,750,738
1993,677,666
1994,566,557
1995,502,495
1996,516,509
1997,498,492
1998,526,520
1999,396,392
2000,349,345
2001,294,291
2002,282,279
2003,263,261
2004,249,247
2005,202,200
2006,184,183
2007,191,190
2008,162,161
2009,176,175
2010,153,152
2011,163,162
2012,179,178
2013,202,201
2014,241,240
2015,252,251
2016,244,243
2017,235,234
2018,254,253
2019,233,232
2020,190,189
