YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,5,2
1932,10,4
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,5,3
1939,7,5
1940,7,5
1941,5,3
1942,6,4
1943,11,8
1944,7,5
1945,11,8
1946,12,9
1947,8,6
1948,9,7
1949,22,18
1950,20,17
1951,15,13
1952,19,16
1953,13,11
1954,8,7
1955,9,8
1956,12,11
1957,20,18
1958,13,12
1959,12,11
1960,16,15
1961,13,12
1962,12,11
1963,12,11
1964,10,9
1965,10,9
1966,16,15
1967,16,15
1968,12,11
1969,9,9
1970,7,7
1971,6,6
1972,8,8
1973,15,14
1974,7,7
1975,8,8
1976,8,8
1977,8,8
1978,5,5
1979,5,5
1980,0,0
1981,5,5
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,8,8
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,9,9
2012,6,6
2013,6,6
