YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,6
1948,5,4
1949,20,15
1950,14,11
1951,6,5
1952,10,8
1953,0,0
1954,15,12
1955,17,14
1956,12,10
1957,18,15
1958,14,12
1959,15,13
1960,24,21
1961,19,17
1962,15,13
1963,17,15
1964,14,13
1965,30,27
1966,21,19
1967,18,17
1968,13,12
1969,13,12
1970,14,13
1971,17,16
1972,12,11
1973,7,7
1974,10,10
1975,6,6
1976,6,6
1977,11,11
1978,10,10
1979,7,7
1980,11,11
1981,12,12
1982,0,0
1983,8,8
1984,7,7
1985,7,7
1986,10,10
1987,7,7
1988,10,10
1989,5,5
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
