YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,6,5
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,9,8
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,9,8
1969,9,8
1970,9,9
1971,16,15
1972,7,7
1973,11,10
1974,10,10
1975,8,8
1976,13,13
1977,18,17
1978,14,14
1979,16,16
1980,17,17
1981,9,9
1982,15,15
1983,14,14
1984,15,15
1985,13,13
1986,14,14
1987,17,17
1988,12,12
1989,14,14
1990,17,17
1991,33,32
1992,11,11
1993,11,11
1994,9,9
1995,10,10
1996,11,11
1997,6,6
1998,7,7
1999,11,11
2000,10,10
2001,0,0
2002,0,0
2003,9,9
2004,0,0
2005,8,8
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
