YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,7,5
1945,8,6
1946,17,13
1947,22,17
1948,20,16
1949,33,27
1950,33,28
1951,32,27
1952,60,52
1953,43,37
1954,41,36
1955,40,35
1956,35,31
1957,22,20
1958,30,27
1959,36,33
1960,25,23
1961,28,26
1962,25,23
1963,32,30
1964,18,17
1965,12,11
1966,18,17
1967,16,15
1968,16,15
1969,10,9
1970,18,17
1971,15,14
1972,12,11
1973,19,18
1974,24,23
1975,27,26
1976,15,14
1977,19,18
1978,15,15
1979,24,23
1980,25,24
1981,27,26
1982,22,21
1983,31,30
1984,30,29
1985,29,28
1986,21,21
1987,35,34
1988,29,29
1989,31,30
1990,32,32
1991,24,24
1992,22,22
1993,25,25
1994,27,27
1995,30,30
1996,24,24
1997,19,19
1998,17,17
1999,19,19
2000,10,10
2001,14,14
2002,13,13
2003,13,13
2004,10,10
2005,15,15
2006,10,10
2007,7,7
2008,5,5
2009,8,8
2010,6,6
2011,0,0
2012,5,5
2013,8,8
