YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,7,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,3
1935,6,3
1936,12,7
1937,6,4
1938,11,7
1939,9,6
1940,10,7
1941,17,12
1942,12,8
1943,13,9
1944,14,10
1945,11,8
1946,18,14
1947,31,25
1948,18,15
1949,20,17
1950,23,19
1951,30,26
1952,27,23
1953,23,20
1954,33,29
1955,19,17
1956,26,23
1957,35,31
1958,20,18
1959,23,21
1960,27,25
1961,26,24
1962,24,22
1963,27,25
1964,26,24
1965,15,14
1966,12,11
1967,10,9
1968,9,9
1969,9,9
1970,10,10
1971,10,10
1972,16,15
1973,6,6
1974,9,9
1975,9,9
1976,5,5
1977,9,9
1978,0,0
1979,8,8
1980,8,8
1981,5,5
1982,6,6
1983,6,6
1984,0,0
1985,6,6
