YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,7,0
1914,9,0
1915,7,0
1916,7,0
1917,0,0
1918,9,1
1919,9,1
1920,7,0
1921,10,1
1922,20,3
1923,0,0
1924,6,1
1925,8,2
1926,0,0
1927,5,1
1928,0,0
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
