YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,8,7
1957,9,8
1958,8,7
1959,7,6
1960,0,0
1961,7,6
1962,9,8
1963,5,5
1964,9,8
1965,0,0
1966,12,11
1967,8,7
1968,6,6
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,12,12
2003,6,6
2004,6,6
2005,6,6
2006,0,0
2007,5,5
2008,6,6
2009,11,11
2010,9,9
2011,11,11
2012,12,12
2013,12,12
2014,8,8
2015,8,8
2016,12,12
2017,23,23
2018,12,12
2019,16,16
2020,15,15
