YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,9,0
1921,6,0
1922,0,0
1923,6,1
1924,10,1
1925,8,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,5,2
1936,8,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,11,9
1949,10,8
1950,0,0
1951,11,9
1952,11,9
1953,12,10
1954,12,10
1955,13,11
1956,20,17
1957,19,17
1958,18,16
1959,19,17
1960,17,15
1961,14,13
1962,8,7
1963,13,12
1964,8,7
1965,20,19
1966,13,12
1967,16,15
1968,16,15
1969,13,12
1970,12,11
1971,13,12
1972,11,10
1973,8,8
1974,13,12
1975,7,7
1976,0,0
1977,7,7
1978,12,12
1979,7,7
1980,8,8
1981,9,9
1982,10,10
1983,9,9
1984,7,7
1985,8,8
1986,0,0
1987,6,6
1988,8,8
1989,8,8
1990,5,5
1991,10,10
1992,12,12
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,8,8
2002,5,5
2003,8,8
2004,8,8
2005,0,0
2006,8,8
2007,6,6
2008,0,0
2009,8,8
2010,6,6
2011,0,0
2012,9,9
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
