YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,8,0
1919,6,0
1920,5,0
1921,6,0
1922,10,1
1923,12,1
1924,5,1
1925,10,2
1926,5,1
1927,0,0
1928,7,2
1929,12,3
1930,9,3
1931,8,3
1932,0,0
1933,6,2
1934,6,2
1935,10,4
1936,10,5
1937,6,3
1938,7,4
1939,11,6
1940,8,5
1941,11,7
1942,8,5
1943,18,12
1944,9,6
1945,5,4
1946,18,13
1947,17,13
1948,14,11
1949,9,7
1950,10,8
1951,12,10
1952,8,7
1953,9,8
1954,13,11
1955,10,9
1956,14,12
1957,16,14
1958,0,0
1959,7,6
1960,8,7
1961,8,7
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,7,7
1967,7,7
1968,0,0
1969,9,8
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,5,5
1980,5,5
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,0,0
2004,6,6
2005,8,8
2006,0,0
2007,8,8
2008,6,6
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,5,5
2014,10,10
2015,6,6
2016,8,8
2017,0,0
