YOB,Born,Alive
1900,6,0
1901,6,0
1902,5,0
1903,0,0
1904,9,0
1905,6,0
1906,10,0
1907,9,0
1908,11,0
1909,7,0
1910,9,0
1911,5,0
1912,14,0
1913,5,0
1914,6,0
1915,18,1
1916,14,1
1917,18,1
1918,37,2
1919,20,1
1920,39,3
1921,26,3
1922,11,1
1923,25,4
1924,32,6
1925,25,6
1926,35,9
1927,36,10
1928,27,9
1929,28,10
1930,23,9
1931,17,7
1932,20,9
1933,9,4
1934,15,7
1935,6,3
1936,11,6
1937,0,0
1938,11,7
1939,19,12
1940,7,5
1941,9,6
1942,10,7
1943,10,7
1944,5,4
1945,6,5
1946,9,7
1947,7,6
1948,6,5
1949,6,5
1950,8,7
1951,7,6
1952,10,9
1953,6,5
1954,9,8
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,7,7
1975,10,10
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
