YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,11,9
1952,8,7
1953,8,7
1954,8,7
1955,13,11
1956,16,14
1957,20,18
1958,16,14
1959,20,18
1960,19,17
1961,17,15
1962,21,19
1963,24,22
1964,22,20
1965,21,19
1966,21,20
1967,30,28
1968,33,31
1969,23,22
1970,13,12
1971,21,20
1972,21,20
1973,14,13
1974,18,17
1975,21,20
1976,25,24
1977,22,21
1978,16,15
1979,24,23
1980,13,13
1981,17,17
1982,12,12
1983,22,21
1984,12,12
1985,19,19
1986,22,22
1987,17,17
1988,22,22
1989,14,14
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
