YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,11,10
1958,8,7
1959,7,6
1960,10,9
1961,7,6
1962,12,11
1963,6,6
1964,13,12
1965,9,8
1966,8,8
1967,12,11
1968,6,6
1969,0,0
1970,7,7
1971,8,8
1972,0,0
1973,9,9
1974,14,13
1975,5,5
1976,9,9
1977,5,5
1978,11,11
1979,8,8
1980,15,15
1981,14,14
1982,9,9
1983,9,9
1984,12,12
1985,17,17
1986,10,10
1987,17,17
1988,10,10
1989,22,22
1990,10,10
1991,11,11
1992,14,14
1993,13,13
1994,10,10
1995,6,6
1996,0,0
1997,6,6
1998,9,9
1999,0,0
2000,10,10
2001,13,13
2002,10,10
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
