YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,8,8
1974,13,12
1975,7,7
1976,11,11
1977,36,35
1978,42,40
1979,41,40
1980,60,58
1981,71,69
1982,50,49
1983,37,36
1984,32,31
1985,44,43
1986,63,62
1987,62,61
1988,65,64
1989,68,67
1990,72,71
1991,68,67
1992,59,58
1993,57,56
1994,52,51
1995,65,64
1996,70,69
1997,87,86
1998,101,100
1999,103,102
2000,100,99
2001,76,75
2002,93,92
2003,95,94
2004,98,97
2005,120,119
2006,83,82
2007,88,87
2008,99,98
2009,61,61
2010,69,69
2011,66,66
2012,64,64
2013,87,87
2014,67,67
2015,74,74
2016,64,64
2017,65,65
2018,59,59
2019,53,53
2020,37,37
