YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,15,14
1976,272,263
1977,491,475
1978,460,446
1979,422,410
1980,409,399
1981,384,375
1982,391,382
1983,361,353
1984,360,352
1985,272,266
1986,296,290
1987,262,257
1988,240,236
1989,302,297
1990,320,315
1991,299,295
1992,325,321
1993,302,298
1994,389,384
1995,350,346
1996,297,294
1997,346,342
1998,554,549
1999,651,645
2000,612,607
2001,553,548
2002,511,507
2003,475,471
2004,438,435
2005,362,359
2006,378,375
2007,288,286
2008,250,248
2009,203,202
2010,161,160
2011,155,154
2012,127,126
2013,106,105
