YOB,Born,Alive
1900,0,0
1901,8,0
1902,14,0
1903,8,0
1904,7,0
1905,6,0
1906,6,0
1907,9,0
1908,9,0
1909,0,0
1910,6,0
1911,5,0
1912,10,0
1913,11,0
1914,12,0
1915,11,0
1916,11,0
1917,8,0
1918,13,1
1919,17,1
1920,18,1
1921,15,2
1922,20,3
1923,13,2
1924,16,3
1925,13,3
1926,24,6
1927,14,4
1928,17,5
1929,8,3
1930,13,5
1931,9,4
1932,18,8
1933,16,8
1934,11,5
1935,9,5
1936,10,6
1937,11,6
1938,7,4
1939,11,7
1940,8,5
1941,15,10
1942,11,8
1943,8,6
1944,8,6
1945,7,5
1946,13,10
1947,12,10
1948,13,11
1949,15,12
1950,8,7
1951,13,11
1952,12,10
1953,11,10
1954,18,16
1955,18,16
1956,9,8
1957,6,5
1958,14,13
1959,11,10
1960,10,9
1961,12,11
1962,11,10
1963,9,8
1964,7,7
1965,6,6
1966,6,6
1967,7,7
1968,5,5
1969,0,0
1970,5,5
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,8,8
1976,5,5
1977,7,7
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,6,6
1986,5,5
1987,6,6
1988,0,0
1989,9,9
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,9,9
1995,11,11
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,6,6
2003,7,7
2004,7,7
2005,12,12
2006,0,0
2007,5,5
2008,6,6
2009,6,6
2010,0,0
2011,7,7
2012,15,15
2013,10,10
