YOB,Born,Alive
1900,13,0
1901,9,0
1902,0,0
1903,5,0
1904,9,0
1905,7,0
1906,8,0
1907,0,0
1908,10,0
1909,8,0
1910,9,0
1911,11,0
1912,10,0
1913,16,0
1914,19,1
1915,16,1
1916,15,1
1917,18,1
1918,18,1
1919,31,2
1920,28,2
1921,24,2
1922,27,4
1923,26,4
1924,23,5
1925,18,4
1926,22,6
1927,23,7
1928,23,7
1929,20,7
1930,15,6
1931,20,8
1932,20,9
1933,14,7
1934,24,12
1935,23,12
1936,18,10
1937,12,7
1938,13,8
1939,19,12
1940,12,8
1941,12,8
1942,16,11
1943,14,10
1944,17,13
1945,14,11
1946,8,6
1947,6,5
1948,8,6
1949,12,10
1950,8,7
1951,5,4
1952,8,7
1953,9,8
1954,10,9
1955,8,7
1956,6,5
1957,12,11
1958,0,0
1959,7,6
1960,8,7
1961,0,0
1962,7,6
1963,8,7
1964,9,8
1965,7,7
1966,6,6
1967,6,6
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
