YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,9,3
1929,7,2
1930,0,0
1931,7,3
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,10,6
1940,11,7
1941,0,0
1942,7,5
1943,5,4
1944,9,7
1945,0,0
1946,5,4
1947,6,5
1948,5,4
1949,9,7
1950,8,7
1951,7,6
1952,10,9
1953,7,6
1954,5,4
1955,8,7
1956,9,8
1957,14,13
1958,13,12
1959,8,7
1960,11,10
1961,12,11
1962,0,0
1963,16,15
1964,8,7
1965,7,7
1966,7,7
1967,0,0
1968,12,11
1969,16,15
1970,6,6
1971,8,8
1972,0,0
1973,7,7
1974,6,6
1975,11,11
1976,6,6
1977,12,12
1978,6,6
1979,5,5
1980,0,0
1981,10,10
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,7,7
1987,6,6
1988,5,5
1989,6,6
1990,8,8
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
