YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,6,6
1974,7,7
1975,0,0
1976,7,7
1977,8,8
1978,0,0
1979,5,5
1980,6,6
1981,9,9
1982,8,8
1983,0,0
1984,8,8
1985,5,5
1986,9,9
1987,12,12
1988,13,13
1989,18,18
1990,13,13
1991,22,22
1992,13,13
1993,15,15
1994,14,14
1995,21,21
1996,23,23
1997,28,28
1998,20,20
1999,28,28
2000,37,37
2001,42,42
2002,38,38
2003,44,44
2004,47,47
2005,51,51
2006,62,62
2007,63,63
2008,82,81
2009,90,89
2010,108,107
2011,103,102
2012,158,157
2013,145,144
2014,166,165
2015,195,195
2016,216,216
2017,242,242
